id,season,week,seasonType,startDate,startTime,startTimeTBD,completed,team,opponent,location,teamPoints,opponentPoints,result,MOV,conferenceGame,attendance,venue,teamConference,opponentConference,teamClassification,opponentClassification,teamPregameRating,opponentPregameRating,teamPostgameRating,opponentPostgameRating,teamRank,opponentRank,notes,winProb,predictedPoints,predictedOpponentPoints,predTotal,predSpread,potentialPlayoffPoints,actualPlayoffPoints
401760409,2025,11,regular,2025-11-08,07:30 PM,False,False,Nevada,Utah State,Away,,,Tie,0.0,True,,Maverik Stadium,Mountain West,Mountain West,fbs,fbs,-16.7,-4.1,,,,,,0.1628,20.48,35.03,55.51,-14.55,10.5777,0.0
401752944,2025,11,regular,2025-11-08,10:00 PM,False,False,Sam Houston,Oregon State,Away,,,Tie,0.0,False,,Reser Stadium,Conference USA,Pac-12,fbs,fbs,-23.1,-7.6,,,,,,0.1248,19.37,36.62,55.99,-17.25,9.8583,0.0
401760408,2025,11,regular,2025-11-08,11:00 PM,False,False,San Diego State,Hawai'i,Away,,,Tie,0.0,True,,Clarence T.C. Ching Athletics Complex,Mountain West,Mountain West,fbs,fbs,-4.6,-9.6,,,,,,0.5576,28.965,26.765,55.73,2.2,9.4471,0.0
401762857,2025,12,regular,2025-11-11,07:30 PM,False,False,Ohio,Western Michigan,Away,,,Tie,0.0,True,,Waldo Stadium,Mid-American,Mid-American,fbs,fbs,-3.1,-8.8,,,,,,0.5758,29.37,26.52,55.89,2.85,9.6714,0.0
401762856,2025,12,regular,2025-11-11,07:30 PM,False,False,Kent State,Akron,Away,,,Tie,0.0,True,,InfoCision Stadium,Mid-American,Mid-American,fbs,fbs,-25.5,-21.1,,,,,,0.3164,24.36,30.9,55.26,-6.54,7.143,0.0
401762859,2025,12,regular,2025-11-12,07:00 PM,False,False,Northern Illinois,Massachusetts,Away,,,Tie,0.0,True,,Warren McGuirk Alumni Stadium,Mid-American,Mid-American,fbs,fbs,-15.2,-26.6,,,,,,0.7139,31.97,23.46,55.43,8.51,6.0124,0.0
401762858,2025,12,regular,2025-11-12,07:00 PM,False,False,Buffalo,Central Michigan,Away,,,Tie,0.0,True,,Kelly/Shorts Stadium,Mid-American,Mid-American,fbs,fbs,-10.0,-14.6,,,,,,0.5472,28.78,26.89,55.67,1.89,8.4791,0.0
401762860,2025,12,regular,2025-11-12,07:00 PM,False,False,Toledo,Miami (OH),Away,,,Tie,0.0,True,,Yager Stadium,Mid-American,Mid-American,fbs,fbs,5.6,-7.1,,,,,,0.7401,32.78,23.32,56.1,9.46,10.0208,0.0
401761649,2025,12,regular,2025-11-13,07:30 PM,False,False,Troy,Old Dominion,Away,,,Tie,0.0,True,,S.B. Ballard Stadium,Sun Belt,Sun Belt,fbs,fbs,-7.5,7.6,,,,,,0.1303,19.435,36.525,55.96,-17.09,13.0425,0.0
401754591,2025,12,regular,2025-11-14,07:30 PM,False,False,Clemson,Louisville,Away,,,Tie,0.0,True,,L&N Federal Credit Union Stadium,ACC,ACC,fbs,fbs,12.9,11.9,,,,,,0.4521,27.285,29.175,56.46,-1.89,13.9264,0.0
401752904,2025,12,regular,2025-11-14,09:00 PM,False,False,Minnesota,Oregon,Away,,,Tie,0.0,True,,Autzen Stadium,Big Ten,Big Ten,fbs,fbs,5.2,26.9,,,,,,0.0699,16.415,40.035,56.45,-23.62,17.0098,0.0
401752768,2025,12,regular,2025-11-15,TBD,True,False,Arkansas,LSU,Away,,,Tie,0.0,True,,Tiger Stadium (LA),SEC,SEC,fbs,fbs,9.6,21.0,,,,,EARLY: Noon - 1pm ET start,0.1824,21.35,35.13,56.48,-13.78,15.797,0.0
401761652,2025,12,regular,2025-11-15,TBD,True,False,App State,James Madison,Away,,,Tie,0.0,True,,Bridgeforth Stadium,Sun Belt,Sun Belt,fbs,fbs,-13.4,2.5,,,,,,0.1208,19.0,36.78,55.78,-17.78,11.9942,0.0
401756949,2025,12,regular,2025-11-15,TBD,True,False,Utah,Baylor,Away,,,Tie,0.0,True,,McLane Stadium,Big 12,Big 12,fbs,fbs,18.4,8.3,,,,,,0.6831,31.665,24.885,56.55,6.78,13.1864,0.0
401756948,2025,12,regular,2025-11-15,TBD,True,False,West Virginia,Arizona State,Away,,,Tie,0.0,True,,Mountain America Stadium,Big 12,Big 12,fbs,fbs,-1.3,10.7,,,,,,0.1725,20.965,35.165,56.13,-14.2,13.6798,0.0
401754597,2025,12,regular,2025-11-15,TBD,True,False,Notre Dame,Pittsburgh,Away,,,Tie,0.0,False,,Acrisure Stadium,FBS Independents,ACC,fbs,fbs,26.8,9.6,,,,,,0.8199,35.445,21.955,57.4,13.49,13.4536,0.0
401754595,2025,12,regular,2025-11-15,TBD,True,False,NC State,Miami,Away,,,Tie,0.0,True,,Hard Rock Stadium,ACC,ACC,fbs,fbs,5.0,24.1,,,,,,0.09,17.645,38.765,56.41,-21.12,16.4342,0.0
401754594,2025,12,regular,2025-11-15,TBD,True,False,Virginia Tech,Florida State,Away,,,Tie,0.0,True,,Doak Campbell Stadium,ACC,ACC,fbs,fbs,-1.7,19.5,,,,,,0.0732,16.585,39.625,56.21,-23.04,15.4887,0.0
401752766,2025,12,regular,2025-11-15,TBD,True,False,Texas,Georgia,Away,,,Tie,0.0,True,,Sanford Stadium,SEC,SEC,fbs,fbs,20.9,23.1,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.3709,25.835,30.925,56.76,-5.09,16.2287,0.0
401752765,2025,12,regular,2025-11-15,TBD,True,False,Oklahoma,Alabama,Away,,,Tie,0.0,True,,Bryant-Denny Stadium,SEC,SEC,fbs,fbs,20.7,28.8,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.2407,23.025,33.785,56.81,-10.76,17.4004,0.0
401752906,2025,12,regular,2025-11-15,TBD,True,False,Maryland,Illinois,Away,,,Tie,0.0,True,,"Memorial Stadium (Champaign, IL)",Big Ten,Big Ten,fbs,fbs,4.0,15.0,,,,,,0.1884,21.49,34.8,56.29,-13.31,14.5637,0.0
401752945,2025,12,regular,2025-11-15,TBD,True,False,Oregon State,Tulsa,Away,,,Tie,0.0,False,,Chapman Stadium,Pac-12,American Athletic,fbs,fbs,-7.6,-16.3,,,,,,0.6514,31.085,25.285,56.37,5.8,8.1297,0.0
401752769,2025,12,regular,2025-11-15,TBD,True,False,Florida,Ole Miss,Away,,,Tie,0.0,True,,Vaught-Hemingway Stadium,SEC,SEC,fbs,fbs,16.9,22.4,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.2939,24.23,32.43,56.66,-8.2,16.0848,0.0
401752770,2025,12,regular,2025-11-15,TBD,True,False,Mississippi State,Missouri,Away,,,Tie,0.0,True,,Memorial Stadium,SEC,SEC,fbs,fbs,9.0,16.5,,,,,NIGHT: 6 - 8pm ET start,0.2517,23.2,33.22,56.42,-10.02,14.872,0.0
401752772,2025,12,regular,2025-11-15,TBD,True,False,South Carolina,Texas A&M,Away,,,Tie,0.0,True,,Kyle Field,SEC,SEC,fbs,fbs,10.6,20.6,,,,,EARLY: Noon - 1pm ET start,0.2055,22.03,34.47,56.5,-12.44,15.7148,0.0
401752900,2025,12,regular,2025-11-15,TBD,True,False,UCLA,Ohio State,Away,,,Tie,0.0,True,,Ohio Stadium,Big Ten,Big Ten,fbs,fbs,-2.4,30.9,,,,,,0.0216,10.825,45.495,56.32,-34.67,17.832,0.0
401752901,2025,12,regular,2025-11-15,TBD,True,False,Wisconsin,Indiana,Away,,,Tie,0.0,True,,"Memorial Stadium (Bloomington, IN)",Big Ten,Big Ten,fbs,fbs,4.9,27.4,,,,,,0.0646,16.03,40.41,56.44,-24.38,17.1126,0.0
401752902,2025,12,regular,2025-11-15,TBD,True,False,Purdue,Washington,Away,,,Tie,0.0,True,,Husky Stadium,Big Ten,Big Ten,fbs,fbs,-2.2,13.1,,,,,,0.1282,19.39,36.75,56.14,-17.36,14.1731,0.0
401760411,2025,12,regular,2025-11-15,TBD,True,False,Colorado State,New Mexico,Away,,,Tie,0.0,True,,University Stadium (NM),Mountain West,Mountain West,fbs,fbs,-13.4,-6.7,,,,,,0.2667,23.375,32.305,55.68,-8.93,10.103,0.0
401756953,2025,12,regular,2025-11-15,TBD,True,False,UCF,Texas Tech,Away,,,Tie,0.0,True,,Jones AT&T Stadium,Big 12,Big 12,fbs,fbs,4.6,23.8,,,,,,0.0891,17.595,38.805,56.4,-21.21,16.3726,0.0
401756952,2025,12,regular,2025-11-15,TBD,True,False,Kansas State,Oklahoma State,Away,,,Tie,0.0,True,,Boone Pickens Stadium,Big 12,Big 12,fbs,fbs,6.0,-13.6,,,,,,0.8555,36.065,19.975,56.04,16.09,8.6847,0.0
401756951,2025,12,regular,2025-11-15,TBD,True,False,Arizona,Cincinnati,Away,,,Tie,0.0,True,,Nippert Stadium,Big 12,Big 12,fbs,fbs,6.3,12.9,,,,,,0.2699,23.605,32.715,56.32,-9.11,14.132,0.0
401756950,2025,12,regular,2025-11-15,TBD,True,False,TCU,BYU,Away,,,Tie,0.0,True,,LaVell Edwards Stadium,Big 12,Big 12,fbs,fbs,11.7,15.0,,,,,,0.3439,25.23,31.24,56.47,-6.01,14.5637,0.0
401754593,2025,12,regular,2025-11-15,TBD,True,False,Virginia,Duke,Away,,,Tie,0.0,True,,Wallace Wade Stadium,ACC,ACC,fbs,fbs,10.9,9.2,,,,,,0.4704,27.6,28.79,56.39,-1.19,13.3714,0.0
401754592,2025,12,regular,2025-11-15,TBD,True,False,Georgia Tech,Boston College,Away,,,Tie,0.0,True,,"Alumni Stadium (Chestnut Hill, MA)",ACC,ACC,fbs,fbs,11.2,-2.1,,,,,,0.7519,33.12,23.16,56.28,9.96,11.0486,0.0
401752905,2025,12,regular,2025-11-15,TBD,True,False,Michigan,Northwestern,Neutral,,,Tie,0.0,True,,Wrigley Field,Big Ten,Big Ten,fbs,fbs,20.4,0.6,,,,,,0.8906,37.775,18.735,56.51,19.04,11.1944,0.0
401752903,2025,12,regular,2025-11-15,TBD,True,False,Penn State,Michigan State,Away,,,Tie,0.0,True,,Spartan Stadium,Big Ten,Big Ten,fbs,fbs,17.6,4.6,,,,,,0.7455,33.035,23.455,56.49,9.58,12.4259,0.0
401760412,2025,12,regular,2025-11-15,TBD,True,False,Wyoming,Fresno State,Away,,,Tie,0.0,True,,Valley Children's Stadium,Mountain West,Mountain West,fbs,fbs,-11.0,-1.6,,,,,,0.2147,22.115,33.675,55.79,-11.56,11.1514,0.0
401762507,2025,12,regular,2025-11-15,TBD,True,False,UTSA,Charlotte,Away,,,Tie,0.0,True,,Jerry Richardson Stadium,American Athletic,American Athletic,fbs,fbs,-4.3,-24.1,,,,,,0.8587,36.065,19.635,55.7,16.43,6.5263,0.0
401752907,2025,12,regular,2025-11-15,TBD,True,False,Iowa,USC,Away,,,Tie,0.0,True,,Los Angeles Memorial Coliseum,Big Ten,Big Ten,fbs,fbs,13.5,20.4,,,,,,0.2641,23.53,33.03,56.56,-9.5,15.6737,0.0
401761650,2025,12,regular,2025-11-15,TBD,True,False,Coastal Carolina,Georgia Southern,Away,,,Tie,0.0,True,,Allen E. Paulson Stadium,Sun Belt,Sun Belt,fbs,fbs,-16.2,-11.2,,,,,,0.3032,24.16,31.41,55.57,-7.25,9.178,0.0
401762506,2025,12,regular,2025-11-15,TBD,True,False,North Texas,UAB,Away,,,Tie,0.0,True,,Protective Stadium,American Athletic,American Athletic,fbs,fbs,4.2,-16.6,,,,,,0.8707,36.62,19.35,55.97,17.27,8.068,0.0
401761654,2025,12,regular,2025-11-15,TBD,True,False,Texas State,Southern Miss,Away,,,Tie,0.0,True,,M. M. Roberts Stadium,Sun Belt,Sun Belt,fbs,fbs,-3.0,-8.1,,,,,,0.5602,29.09,26.81,55.9,2.28,9.8153,0.0
401754596,2025,12,regular,2025-11-15,TBD,True,False,North Carolina,Wake Forest,Away,,,Tie,0.0,True,,Allegacy Federal Credit Union Stadium,ACC,ACC,fbs,fbs,-7.6,-3.0,,,,,,0.3127,24.43,31.42,55.85,-6.99,10.8636,0.0
401761653,2025,12,regular,2025-11-15,TBD,True,False,South Alabama,UL Monroe,Away,,,Tie,0.0,True,,Malone Stadium,Sun Belt,Sun Belt,fbs,fbs,-9.9,-16.9,,,,,,0.6093,29.925,25.725,55.65,4.2,8.0064,0.0
401761651,2025,12,regular,2025-11-15,TBD,True,False,Marshall,Georgia State,Away,,,Tie,0.0,True,,Center Parc Stadium,Sun Belt,Sun Belt,fbs,fbs,-10.6,-18.0,,,,,,0.6195,30.115,25.515,55.63,4.6,7.7802,0.0
401762861,2025,12,regular,2025-11-15,TBD,True,False,Eastern Michigan,Ball State,Away,,,Tie,0.0,True,,Scheumann Stadium,Mid-American,Mid-American,fbs,fbs,-18.8,-17.8,,,,,,0.3996,26.04,29.41,55.45,-3.37,7.8214,0.0
401762509,2025,12,regular,2025-11-15,TBD,True,False,Florida Atlantic,Tulane,Away,,,Tie,0.0,True,,Yulman Stadium,American Athletic,American Athletic,fbs,fbs,-15.5,3.6,,,,,,0.0891,17.46,38.28,55.74,-20.82,12.2203,0.0
401762508,2025,12,regular,2025-11-15,TBD,True,False,Memphis,East Carolina,Away,,,Tie,0.0,True,,Dowdy-Ficklen Stadium,American Athletic,American Athletic,fbs,fbs,7.4,3.7,,,,,,0.5232,28.515,27.735,56.25,0.78,12.2408,0.0
401757174,2025,12,regular,2025-11-15,12:00 PM,False,False,Air Force,UConn,Away,,,Tie,0.0,False,,Pratt & Whitney Stadium,Mountain West,FBS Independents,fbs,fbs,-8.1,-1.3,,,,,,0.2649,23.705,32.805,56.51,-9.1,11.2131,0.0
401762510,2025,12,regular,2025-11-15,12:00 PM,False,False,South Florida,Navy,Away,,,Tie,0.0,True,,Navy-Marine Corps Memorial Stadium,American Athletic,American Athletic,fbs,fbs,7.0,0.3,,,,,,0.6012,29.94,26.27,56.21,3.67,11.542,0.0
401757300,2025,12,regular,2025-11-15,01:00 PM,False,False,Delaware,Sam Houston,Neutral,,,Tie,0.0,True,,BBVA Compass Stadium,Conference USA,Conference USA,fbs,fbs,-9.9,-23.1,,,,,,0.8035,34.36,21.23,55.59,13.13,6.3227,0.0
401757302,2025,12,regular,2025-11-15,02:00 PM,False,False,Kennesaw State,Jacksonville State,Away,,,Tie,0.0,True,,AmFirst Stadium,Conference USA,Conference USA,fbs,fbs,-15.2,-9.5,,,,,,0.2878,23.835,31.775,55.61,-7.94,9.5275,0.0
401757304,2025,12,regular,2025-11-15,03:00 PM,False,False,UTEP,Missouri State,Away,,,Tie,0.0,True,,Plaster Sports Complex,Conference USA,Conference USA,fbs,fbs,-14.6,-15.8,,,,,,0.457,27.125,28.435,55.56,-1.31,8.2325,0.0
401757303,2025,12,regular,2025-11-15,03:30 PM,False,False,Middle Tennessee,Western Kentucky,Away,,,Tie,0.0,True,,Houchens Industries-L.T. Smith Stadium,Conference USA,Conference USA,fbs,fbs,-21.7,-6.3,,,,,,0.1261,19.16,36.34,55.5,-17.18,10.1853,0.0
401760413,2025,12,regular,2025-11-15,03:30 PM,False,False,San José State,Nevada,Away,,,Tie,0.0,True,,Mackay Stadium,Mountain West,Mountain West,fbs,fbs,0.0,-16.7,,,,,,0.4737,34.635,21.245,55.88,13.39,8.0475,0.0
401752771,2025,12,regular,2025-11-15,04:15 PM,False,False,New Mexico State,Tennessee,Away,,,Tie,0.0,False,,Neyland Stadium,Conference USA,SEC,fbs,fbs,-17.2,18.4,,,,,,0.0169,9.92,46.59,56.51,-36.67,15.2626,0.0
401757301,2025,12,regular,2025-11-15,05:00 PM,False,False,Liberty,Florida International,Away,,,Tie,0.0,True,,Pitbull Stadium,Conference USA,Conference USA,fbs,fbs,-9.2,-17.8,,,,,,0.649,30.695,24.965,55.66,5.73,7.8214,0.0
401760414,2025,12,regular,2025-11-15,07:00 PM,False,False,Utah State,UNLV,Away,,,Tie,0.0,True,,Allegiant Stadium,Mountain West,Mountain West,fbs,fbs,-4.1,-2.1,,,,,,0.3749,25.7,30.24,55.94,-4.54,11.0486,0.0
401752953,2025,12,regular,2025-11-15,10:00 PM,False,False,Louisiana Tech,Washington State,Away,,,Tie,0.0,False,,Gesa Field,Conference USA,Pac-12,fbs,fbs,-1.2,-11.2,,,,,,0.6818,31.76,24.8,56.56,6.96,9.178,0.0
401760410,2025,12,regular,2025-11-15,10:30 PM,False,False,Boise State,San Diego State,Away,,,Tie,0.0,True,,Snapdragon Stadium,Mountain West,Mountain West,fbs,fbs,6.4,-4.6,,,,,,0.704,31.98,24.16,56.14,7.82,10.5347,0.0
401762863,2025,13,regular,2025-11-18,07:00 PM,False,False,Massachusetts,Ohio,Away,,,Tie,0.0,True,,Peden Stadium,Mid-American,Mid-American,fbs,fbs,-26.6,-3.1,,,,,,0.0576,15.325,40.225,55.55,-24.9,10.9028,0.0
401762864,2025,13,regular,2025-11-18,07:00 PM,False,False,Western Michigan,Northern Illinois,Away,,,Tie,0.0,True,,Huskie Stadium,Mid-American,Mid-American,fbs,fbs,-8.8,-15.2,,,,,,0.594,29.715,26.105,55.82,3.61,8.4156,0.0
401762862,2025,13,regular,2025-11-18,07:00 PM,False,False,Akron,Bowling Green,Away,,,Tie,0.0,True,,Doyt L. Perry Stadium,Mid-American,Mid-American,fbs,fbs,-21.1,-9.3,,,,,,0.1744,20.94,34.66,55.6,-13.72,9.6284,0.0
401762866,2025,13,regular,2025-11-19,07:00 PM,False,False,Central Michigan,Kent State,Away,,,Tie,0.0,True,,Dix Stadium,Mid-American,Mid-American,fbs,fbs,-14.6,-25.5,,,,,,0.7029,31.8,23.78,55.58,8.02,6.2983,0.0
401762865,2025,13,regular,2025-11-19,07:00 PM,False,False,Miami (OH),Buffalo,Away,,,Tie,0.0,True,,UB Stadium,Mid-American,Mid-American,fbs,fbs,-7.1,-10.0,,,,,,0.5021,28.065,27.845,55.91,0.22,9.4845,0.0
401761655,2025,13,regular,2025-11-20,07:30 PM,False,False,Louisiana,Arkansas State,Away,,,Tie,0.0,True,,Centennial Bank Stadium,Sun Belt,Sun Belt,fbs,fbs,-12.2,-14.4,,,,,,0.4835,27.685,28.065,55.75,-0.38,8.58,0.0
401754598,2025,13,regular,2025-11-21,08:00 PM,False,False,Florida State,NC State,Away,,,Tie,0.0,True,,Carter-Finley Stadium,ACC,ACC,fbs,fbs,19.5,5.0,,,,,,0.7743,33.83,22.83,56.66,11.0,12.5679,0.0
401760418,2025,13,regular,2025-11-21,10:30 PM,False,False,Hawai'i,UNLV,Away,,,Tie,0.0,True,,Allegiant Stadium,Mountain West,Mountain West,fbs,fbs,-9.6,-2.1,,,,,,0.2506,23.095,32.845,55.94,-9.75,11.1084,0.0
401752775,2025,13,regular,2025-11-22,TBD,True,False,Tennessee,Florida,Away,,,Tie,0.0,True,,Ben Hill Griffin Stadium,SEC,SEC,fbs,fbs,18.4,16.9,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.4653,27.635,29.125,56.76,-1.49,15.014,0.0
401762514,2025,13,regular,2025-11-22,TBD,True,False,North Texas,Rice,Away,,,Tie,0.0,True,,Rice Stadium,American Athletic,American Athletic,fbs,fbs,4.2,-14.1,,,,,,0.8377,35.495,20.625,56.12,14.87,8.6417,0.0
401752910,2025,13,regular,2025-11-22,TBD,True,False,Washington,UCLA,Away,,,Tie,0.0,True,,Rose Bowl,Big Ten,Big Ten,fbs,fbs,13.1,-2.4,,,,,,0.7927,34.245,22.195,56.44,12.05,11.0467,0.0
401752909,2025,13,regular,2025-11-22,TBD,True,False,Minnesota,Northwestern,Neutral,,,Tie,0.0,True,,Wrigley Field,Big Ten,Big Ten,fbs,fbs,5.2,0.6,,,,,,0.6197,30.465,25.825,56.29,4.64,11.2542,0.0
401752914,2025,13,regular,2025-11-22,TBD,True,False,Michigan,Maryland,Away,,,Tie,0.0,True,,SECU Stadium,Big Ten,Big Ten,fbs,fbs,20.4,4.0,,,,,,0.8075,34.74,21.93,56.67,12.81,12.3623,0.0
401754601,2025,13,regular,2025-11-22,TBD,True,False,Pittsburgh,Georgia Tech,Away,,,Tie,0.0,True,,Bobby Dodd Stadium,ACC,ACC,fbs,fbs,9.6,11.2,,,,,,0.3853,26.075,30.425,56.5,-4.35,13.8423,0.0
401756956,2025,13,regular,2025-11-22,TBD,True,False,Arizona State,Colorado,Away,,,Tie,0.0,True,,Folsom Field,Big 12,Big 12,fbs,fbs,10.7,3.1,,,,,,0.6237,30.465,25.975,56.44,4.49,12.1773,0.0
401756959,2025,13,regular,2025-11-22,TBD,True,False,Oklahoma State,UCF,Away,,,Tie,0.0,True,,FBC Mortgage Stadium,Big 12,Big 12,fbs,fbs,-13.6,4.6,,,,,,0.0972,17.97,37.95,55.92,-19.98,12.4856,0.0
401756960,2025,13,regular,2025-11-22,TBD,True,False,Kansas State,Utah,Away,,,Tie,0.0,True,,Rice-Eccles Stadium,Big 12,Big 12,fbs,fbs,6.0,18.4,,,,,,0.167,20.905,35.595,56.5,-14.69,15.3223,0.0
401752908,2025,13,regular,2025-11-22,TBD,True,False,Nebraska,Penn State,Away,,,Tie,0.0,True,,Beaver Stadium,Big Ten,Big Ten,fbs,fbs,19.0,17.6,,,,,,0.4626,27.59,29.19,56.78,-1.6,15.1579,0.0
401752782,2025,13,regular,2025-11-22,TBD,True,False,Kentucky,Vanderbilt,Away,,,Tie,0.0,True,,FirstBank Stadium,SEC,SEC,fbs,fbs,5.2,17.5,,,,,AFTERNOON: 3:30 - 4:30pm ET start,0.1684,20.945,35.525,56.47,-14.58,15.1373,0.0
401761658,2025,13,regular,2025-11-22,TBD,True,False,Southern Miss,South Alabama,Away,,,Tie,0.0,True,,Hancock Whitney Stadium,Sun Belt,Sun Belt,fbs,fbs,-8.1,-9.9,,,,,,0.4729,27.53,28.36,55.89,-0.83,9.505,0.0
401757175,2025,13,regular,2025-11-22,TBD,True,False,UConn,Florida Atlantic,Away,,,Tie,0.0,False,,FAU Stadium,FBS Independents,American Athletic,fbs,fbs,-1.3,-15.5,,,,,,0.77,33.82,22.82,56.64,11.0,8.3539,0.0
401752779,2025,13,regular,2025-11-22,TBD,True,False,Coastal Carolina,South Carolina,Away,,,Tie,0.0,False,,Williams-Brice Stadium,Sun Belt,SEC,fbs,fbs,-16.2,10.6,,,,,AFTERNOON: 3:30 - 4:30pm ET start,0.0416,14.175,42.395,56.57,-28.22,13.719,0.0
401754603,2025,13,regular,2025-11-22,TBD,True,False,Miami,Virginia Tech,Away,,,Tie,0.0,True,,Lane Stadium,ACC,ACC,fbs,fbs,24.1,-1.7,,,,,,0.9189,39.245,17.445,56.69,21.8,11.1906,0.0
401752777,2025,13,regular,2025-11-22,TBD,True,False,Western Kentucky,LSU,Away,,,Tie,0.0,False,,Tiger Stadium (LA),Conference USA,SEC,fbs,fbs,-6.3,21.0,,,,,NIGHT: 6 - 8pm ET start,0.0398,14.03,42.87,56.9,-28.84,15.8568,0.0
401760420,2025,13,regular,2025-11-22,TBD,True,False,San José State,San Diego State,Away,,,Tie,0.0,True,,Snapdragon Stadium,Mountain West,Mountain West,fbs,fbs,0.0,-4.6,,,,,,0.3598,28.935,27.185,56.12,1.75,10.5945,0.0
401752780,2025,13,regular,2025-11-22,TBD,True,False,Arkansas,Texas,Away,,,Tie,0.0,True,,DKR-Texas Memorial Stadium,SEC,SEC,fbs,fbs,9.6,20.9,,,,,FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start,0.184,21.46,35.14,56.6,-13.68,15.8362,0.0
401761657,2025,13,regular,2025-11-22,TBD,True,False,Old Dominion,Georgia Southern,Away,,,Tie,0.0,True,,Allen E. Paulson Stadium,Sun Belt,Sun Belt,fbs,fbs,7.6,-11.2,,,,,,0.8446,35.76,20.46,56.22,15.3,9.2378,0.0
401761660,2025,13,regular,2025-11-22,TBD,True,False,Georgia State,Troy,Away,,,Tie,0.0,True,,Veterans Memorial Stadium (AL),Sun Belt,Sun Belt,fbs,fbs,-18.0,-7.5,,,,,,0.1953,21.585,34.105,55.69,-12.52,9.9984,0.0
401762511,2025,13,regular,2025-11-22,TBD,True,False,South Florida,UAB,Away,,,Tie,0.0,True,,Protective Stadium,American Athletic,American Athletic,fbs,fbs,7.0,-16.6,,,,,,0.9005,38.04,18.11,56.15,19.93,8.1278,0.0
401762513,2025,13,regular,2025-11-22,TBD,True,False,East Carolina,UTSA,Away,,,Tie,0.0,True,,Alamodome,American Athletic,American Athletic,fbs,fbs,3.7,-4.3,,,,,,0.6338,30.59,25.62,56.21,4.97,10.6562,0.0
401762515,2025,13,regular,2025-11-22,TBD,True,False,Tulane,Temple,Away,,,Tie,0.0,True,,Lincoln Financial Field,American Athletic,American Athletic,fbs,fbs,3.6,-7.4,,,,,,0.7041,32.015,24.155,56.17,7.86,10.0189,0.0
401762867,2025,13,regular,2025-11-22,TBD,True,False,Ball State,Toledo,Away,,,Tie,0.0,True,,Glass Bowl,Mid-American,Mid-American,fbs,fbs,-17.8,5.6,,,,,,0.0584,15.45,40.38,55.83,-24.93,12.6912,0.0
401756958,2025,13,regular,2025-11-22,TBD,True,False,Kansas,Iowa State,Away,,,Tie,0.0,True,,Jack Trice Stadium,Big 12,Big 12,fbs,fbs,11.9,11.6,,,,,,0.4339,27.005,29.555,56.56,-2.55,13.9245,0.0
401761656,2025,13,regular,2025-11-22,TBD,True,False,Marshall,App State,Away,,,Tie,0.0,True,,Kidd Brewer Stadium,Sun Belt,Sun Belt,fbs,fbs,-10.6,-13.4,,,,,,0.4994,27.985,27.815,55.8,0.17,8.7856,0.0
401761659,2025,13,regular,2025-11-22,TBD,True,False,UL Monroe,Texas State,Away,,,Tie,0.0,True,,Bobcat Stadium (TX),Sun Belt,Sun Belt,fbs,fbs,-16.9,-3.0,,,,,,0.1449,19.98,35.78,55.76,-15.8,10.9234,0.0
401754599,2025,13,regular,2025-11-22,TBD,True,False,California,Stanford,Away,,,Tie,0.0,True,,Stanford Stadium,ACC,ACC,fbs,fbs,-2.9,-6.8,,,,,,0.5286,28.58,27.46,56.04,1.12,10.1423,0.0
401760416,2025,13,regular,2025-11-22,TBD,True,False,Colorado State,Boise State,Away,,,Tie,0.0,True,,Albertsons Stadium,Mountain West,Mountain West,fbs,fbs,-13.4,6.4,,,,,,0.0834,17.205,38.735,55.94,-21.53,12.8556,0.0
401756957,2025,13,regular,2025-11-22,TBD,True,False,TCU,Houston,Away,,,Tie,0.0,True,,TDECU Stadium,Big 12,Big 12,fbs,fbs,11.7,4.8,,,,,,0.6061,30.14,26.34,56.48,3.8,12.5267,0.0
401756955,2025,13,regular,2025-11-22,TBD,True,False,BYU,Cincinnati,Away,,,Tie,0.0,True,,Nippert Stadium,Big 12,Big 12,fbs,fbs,15.0,12.9,,,,,,0.481,27.885,28.755,56.64,-0.87,14.1918,0.0
401756954,2025,13,regular,2025-11-22,TBD,True,False,Baylor,Arizona,Away,,,Tie,0.0,True,,Arizona Stadium,Big 12,Big 12,fbs,fbs,8.3,6.3,,,,,,0.4783,27.775,28.645,56.42,-0.87,12.8351,0.0
401754606,2025,13,regular,2025-11-22,TBD,True,False,Delaware,Wake Forest,Away,,,Tie,0.0,False,,Allegacy Federal Credit Union Stadium,Conference USA,ACC,fbs,fbs,-9.9,-3.0,,,,,,0.2627,23.7,32.87,56.57,-9.17,10.9234,0.0
401752911,2025,13,regular,2025-11-22,TBD,True,False,USC,Oregon,Away,,,Tie,0.0,True,,Autzen Stadium,Big Ten,Big Ten,fbs,fbs,20.4,26.9,,,,,,0.2728,23.845,33.065,56.91,-9.22,17.0696,0.0
401752912,2025,13,regular,2025-11-22,TBD,True,False,Rutgers,Ohio State,Away,,,Tie,0.0,True,,Ohio Stadium,Big Ten,Big Ten,fbs,fbs,7.4,30.9,,,,,,0.0586,15.64,41.02,56.66,-25.38,17.8918,0.0
